"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"35","2420030601","(24) Gujarat 24","(0) rural 0","Secondary","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",14567.54320988,2.38069229229208
"36","0606010312","(06) Haryana 06","(0) rural 0","Middle","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",5563.92287284,0.909280865513005
"37","1906071501","(19) West Bengal 19","(0) rural 0","Primary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",9209.52376709,1.50506107530348
"38","2127020901","(21) Orissa 21","(1) urban 1","No education","Q4","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",2809.13430127,0.459081142420162
"39","0808060801","(08) Rajasthan 08","(0) rural 0","No education","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1783.77323841,0.29151210596715
"40","0204030411","(02) Himachal Pradesh 02","(0) rural 0","No education","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1937.64841906,0.316659068036914
"41","1916060101","(19) West Bengal 19","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",5775.85751979,0.943916162158037
"42","0211020621","(02) Himachal Pradesh 02","(1) urban 1","Middle","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",545.59105431,0.0891629013228804
"43","2725050211","(27) Maharashtra 27","(0) rural 0","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",2875.88435991,0.469989732003512
"44","2329010109","(23) Madhya Pradesh 23","(1) urban 1","No education","Q2","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"45","0710330809","(07) Delhi 07","(1) urban 1","Primary","Q2","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"46","2414011002","(24) Gujarat 24","(1) urban 1","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"47","2323020612","(23) Madhya Pradesh 23","(0) rural 0","Secondary","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2990.201386,0.488671925628696
"48","1821010301","(18) Assam 18","(1) urban 1","Middle","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",3386.9209622,0.553505592064651
"49","2915070601","(29) Karnataka 29","(0) rural 0","No education","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2968.40293577,0.485109526554343
"50","1806041001","(18) Assam 18","(0) rural 0","Middle","Q4","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",11737.38297625,1.918174999082
"51","0206031131","(02) Himachal Pradesh 02","(0) rural 0","College+","Q3","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",1194.62673118,0.195231180035726
"52","2202011311","(22) Chhattisgarh 22","(0) rural 0","Primary","Q2","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",2675.54658076,0.437249646746456
"53","2102021011","(21) Orissa 21","(0) rural 0","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",6729.44583334,1.09975577872074
"54","0812041301","(08) Rajasthan 08","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"55","2339011002","(23) Madhya Pradesh 23","(1) urban 1","Primary","Q2","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"56","2124031911","(21) Orissa 21","(0) rural 0","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4095.93781513,0.669376259654697
"57","0807021311","(08) Rajasthan 08","(0) rural 0","Secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",7430.1119828,1.21426173744397
"58","3304020501","(33) Tamil Nadu 33","(1) urban 1","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"59","0947030301","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q2","(1) Brahmin 1","(2) Only some confidence","(2) Only some confidence",15749.27373759,2.57381591776225
"60","0307020411","(03) Punjab 03","(0) rural 0","Secondary","Q4","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",1900.00304148,0.310506894059881
"61","0824110801","(08) Rajasthan 08","(1) urban 1","Secondary","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"62","3214060101","(32) Kerala 32","(0) rural 0","Higher secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5574.93103106,0.911079867379628
"63","2119020311","(21) Orissa 21","(0) rural 0","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",3384.8376076,0.553165121048579
"64","2801020321","(28) Andhra Pradesh 28","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",5208.97515077,0.851273740088756
"65","0206041411","(02) Himachal Pradesh 02","(0) rural 0","College+","Q5 (Richest)","(1) Brahmin 1","(1) A great deal of confidence","(1) A great deal of confidence",1537.76410639,0.251308206380549
"66","0813090201","(08) Rajasthan 08","(1) urban 1","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"67","2202011213","(22) Chhattisgarh 22","(0) rural 0","Middle","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",2675.54658076,0.437249646746456
"68","1035011303","(10) Bihar 10","(1) urban 1","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"69","1910030911","(19) West Bengal 19","(1) urban 1","No education","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",5775.85751979,0.943916162158037
"70","0923050302","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4920.07586053,0.804060541293742
"71","1909220911","(19) West Bengal 19","(0) rural 0","No education","Q4","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",14897.6178495,2.43463454865631
"72","1027030411","(10) Bihar 10","(0) rural 0","Primary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",8782.12117881,1.43521305543052
"73","2313040311","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",4003.99465651,0.65435050233227
"74","0815072003","(08) Rajasthan 08","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",5784.0501092,0.945255031326386
"75","0967012211","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9721.51,1.58873212819741
"76","2716041201","(27) Maharashtra 27","(0) rural 0","Secondary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",9828.88714023,1.60628017500468
"77","0924050201","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",10309.76253208,1.68486695675892
"78","2209050301","(22) Chhattisgarh 22","(0) rural 0","No education","Q2","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",4028.44002318,0.658345472189236
"79","1303021601","(13) Nagaland 13","(0) rural 0","Middle","Q5 (Richest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",10911.13202494,1.78314541702121
"80","3402060601","(34) Pondicherry 34","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"81","2920051509","(29) Karnataka 29","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"82","2921041601","(29) Karnataka 29","(0) rural 0","Secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3047.57495103,0.498048167187094
"83","0905071601","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q3","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",1654.5189394,0.270388797186433
"84","2921021401","(29) Karnataka 29","(0) rural 0","Higher secondary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",2509.76747181,0.410157292104759
"85","2309051701","(23) Madhya Pradesh 23","(0) rural 0","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",6121.67685668,1.00043148653347
"86","2730111311","(27) Maharashtra 27","(0) rural 0","Secondary","Q2","(2) Forward caste 2","(3) Hardly any confidence at all","(2) Only some confidence",4782.28696052,0.781542470299126
"87","2715010901","(27) Maharashtra 27","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",9592.3,1.56761605895669
"88","1817120701","(18) Assam 18","(1) urban 1","Secondary","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",3386.9209622,0.553505592064651
"89","2210070603","(22) Chhattisgarh 22","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3177.93518371,0.519352212535811
"90","0810051101","(08) Rajasthan 08","(0) rural 0","No education","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3053.24676406,0.498975079938908
"91","0811040701","(08) Rajasthan 08","(0) rural 0","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",13943.16041667,2.27865289677982
"92","0605020311","(06) Haryana 06","(0) rural 0","No education","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",2299.81680764,0.375846226693803
"93","2420020311","(24) Gujarat 24","(0) rural 0","No education","Q3","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",15608.0826308,2.55074184309967
"94","0619050601","(06) Haryana 06","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1083.83238397,0.177124678161513
"95","1802092001","(18) Assam 18","(0) rural 0","Secondary","Q2","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",2471.0646118,0.403832299675495
"96","2408010811","(24) Gujarat 24","(0) rural 0","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3797.04212454,0.620529404935616
"97","0112060301","(01) Jammu & Kashmir 01","(0) rural 0","Higher secondary","Q4","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",6684.81491285,1.0924619964489
"98","2419091201","(24) Gujarat 24","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",7230.21446079,1.18159360095444
"99","2925011701","(29) Karnataka 29","(0) rural 0","College+","Q5 (Richest)","(2) Forward caste 2","(3) Hardly any confidence at all","(1) A great deal of confidence",616.92266652,0.100820228638714
"100","2713020411","(27) Maharashtra 27","(0) rural 0","Secondary","Q4","(5) Adivasi 5","(3) Hardly any confidence at all","(2) Only some confidence",9466.59384348,1.54707260330262
"101","2725030711","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3709.08456768,0.606154992267087
"102","0807051013","(08) Rajasthan 08","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",5956.90017285,0.973502952635084
"103","0966010811","(09) Uttar Pradesh 09","(0) rural 0","Secondary","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",10382.19555418,1.69670428134663
"104","2925011101","(29) Karnataka 29","(0) rural 0","Secondary","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",616.92266652,0.100820228638714
"105","0211100801","(02) Himachal Pradesh 02","(1) urban 1","Higher secondary","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",545.59105431,0.0891629013228804
"106","2912101301","(29) Karnataka 29","(1) urban 1","College+","Q2","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"107","1005061901","(10) Bihar 10","(0) rural 0","No education","Q4","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",11330.15773226,1.85162444998624
"108","0105010202","(01) Jammu & Kashmir 01","(0) rural 0","College+","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",3853.41004712,0.629741299960421
"109","1817072001","(18) Assam 18","(0) rural 0","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(3) Hardly any confidence at all",3735.69529859,0.610503835517934
"110","3306011101","(33) Tamil Nadu 33","(1) urban 1","No education","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"111","2926380911","(29) Karnataka 29","(0) rural 0","Middle","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3110.63488486,0.508353700265569
"112","0936060101","(09) Uttar Pradesh 09","(1) urban 1","College+","Q4","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",6466.85824346,1.05684255428253
"113","0933050411","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",37277.52758621,6.09205830534321
"114","2404060601","(24) Gujarat 24","(0) rural 0","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4689.12254872,0.766317130384723
"115","2412021211","(24) Gujarat 24","(0) rural 0","Secondary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",6329.06289536,1.03432342951255
"116","0608071511","(06) Haryana 06","(0) rural 0","Secondary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",1286.86554622,0.210305254836957
"117","2703050513","(27) Maharashtra 27","(0) rural 0","Secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5021.23132182,0.820591813832067
"118","0612020712","(06) Haryana 06","(0) rural 0","Middle","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",1268.38383838,0.207284892462247
"119","0805040611","(08) Rajasthan 08","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",3297.40832081,0.538877040609567
"120","2805020101","(28) Andhra Pradesh 28","(1) urban 1","College+","Q5 (Richest)","(4) Dalit 4","(2) Only some confidence","(3) Hardly any confidence at all",8110.15651136,1.32539761974293
"121","2919320211","(29) Karnataka 29","(0) rural 0","Middle","Q2","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",1439.63260226,0.235271122285623
"122","0959031603","(09) Uttar Pradesh 09","(0) rural 0","No education","Q4","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",8200.35195396,1.34013775758937
"123","2907011101","(29) Karnataka 29","(0) rural 0","Middle","Q3","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(3) Hardly any confidence at all",2666.68586634,0.435801589636209
"124","2412091401","(24) Gujarat 24","(1) urban 1","Higher secondary","Q2","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(2) Only some confidence",6938.99873258,1.13400183962892
"125","1917070601","(19) West Bengal 19","(1) urban 1","Secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"126","2413030901","(24) Gujarat 24","(1) urban 1","Higher secondary","Q3","(6) Muslim 6","(2) Only some confidence","(3) Hardly any confidence at all",6938.99873258,1.13400183962892
"127","2730031111","(27) Maharashtra 27","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4592.51366843,0.750528880206931
"128","1917121501","(19) West Bengal 19","(1) urban 1","No education","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",5775.85751979,0.943916162158037
"129","2915090601","(29) Karnataka 29","(1) urban 1","Middle","Q2","(6) Muslim 6","(2) Only some confidence","(3) Hardly any confidence at all",4741.77914111,0.774922503427736
"130","1906110201","(19) West Bengal 19","(1) urban 1","Primary","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"131","0202120901","(02) Himachal Pradesh 02","(1) urban 1","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",545.59105431,0.0891629013228804
"132","2118022711","(21) Orissa 21","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",2706.80991561,0.442358839095256
"133","0930021201","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",10688.03278845,1.74668555381189
"134","0923030901","(09) Uttar Pradesh 09","(0) rural 0","Middle","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5322.62766242,0.869847335827349
"135","2013040709","(20) Jharkhand 20","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"136","0806100401","(08) Rajasthan 08","(1) urban 1","College+","Q5 (Richest)","(7) Christian, Sikh, Jain 7","(2) Only some confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
"137","0204020711","(02) Himachal Pradesh 02","(0) rural 0","Primary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",1073.5619231,0.175446234056064
"138","3310060201","(33) Tamil Nadu 33","(0) rural 0","Middle","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",7625.77148394,1.24623727783308
"139","2713040321","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8686.9919863,1.41966662236918
"140","2101041012","(21) Orissa 21","(0) rural 0","Secondary","Q4","(6) Muslim 6","(3) Hardly any confidence at all","(1) A great deal of confidence",4106.10240963,0.671037402610086
"141","1601021301","(16) Tripura 16","(1) urban 1","Secondary","Q4","(1) Brahmin 1","(2) Only some confidence","(1) A great deal of confidence",5195.08695652,0.849004070005855
"142","2326061401","(23) Madhya Pradesh 23","(1) urban 1","Primary","Q4","(6) Muslim 6","(3) Hardly any confidence at all","(2) Only some confidence",5765.10772579,0.942159383314081
"143","2806051001","(28) Andhra Pradesh 28","(1) urban 1","Middle","Q4","(4) Dalit 4","(2) Only some confidence","(3) Hardly any confidence at all",8110.15651136,1.32539761974293
"144","1014040111","(10) Bihar 10","(0) rural 0","College+","Q3","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",19074.82301508,3.1172918778808
"145","0211031312","(02) Himachal Pradesh 02","(0) rural 0","Higher secondary","Q4","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",751.46333333,0.122807459008291
"146","2716040101","(27) Maharashtra 27","(0) rural 0","Primary","Q3","(2) Forward caste 2","(1) A great deal of confidence","(2) Only some confidence",9828.88714023,1.60628017500468
"147","3317020602","(33) Tamil Nadu 33","(1) urban 1","Middle","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",8239.85586393,1.34659366114332
"148","1809031601","(18) Assam 18","(0) rural 0","No education","Q2","(6) Muslim 6","(3) Hardly any confidence at all","(3) Hardly any confidence at all",19873.365305,3.24779318803943
"149","2905050201","(29) Karnataka 29","(0) rural 0","Secondary","Q3","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",931.22369214,0.152184691291932
"150","1014030911","(10) Bihar 10","(0) rural 0","Middle","Q2","(6) Muslim 6","(3) Hardly any confidence at all","(1) A great deal of confidence",10251.09503859,1.6752792556931
"151","0703010502","(07) Delhi 07","(1) urban 1","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"152","0940031601","(09) Uttar Pradesh 09","(0) rural 0","No education","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",13776.2130719,2.25136962387743
"153","2309020121","(23) Madhya Pradesh 23","(0) rural 0","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",5109.82895946,0.835070831330487
